Class Name,N Test Images,Precision,Recall,F1-Score,Average Precision
ANTHONY OF PADUA,14,10.77%,50.00%,17.72%,26.71%
FRANCIS OF ASSISI,98,58.14%,51.02%,54.35%,58.37%
JEROME,118,56.25%,7.63%,13.43%,24.35%
JOHN THE BAPTIST,99,40.12%,67.68%,50.38%,48.18%
MARY MAGDALENE,90,32.55%,92.22%,48.12%,85.41%
PAUL,52,0.00%,0.00%,0.00%,4.14%
PETER,119,16.05%,43.70%,23.48%,19.79%
SAINT DOMINIC,29,7.84%,100.00%,14.54%,55.24%
SAINT SEBASTIAN,56,40.32%,89.29%,55.56%,79.15%
VIRGIN MARY,1189,100.00%,36.08%,53.03%,97.25%
MEAN,,36.20%,53.76%,33.06%,49.86%
