,File Name,Predicted Class,True Class
0,02ec1dc0-407a-413c-b02f-7082abedcfc4_074bca21-114d-4921-b22d-e6e41727e7b6,FRANCIS OF ASSISI,FRANCIS OF ASSISI
1,08ad23d5-44ed-460b-b92d-522468079681_737143e3-2f36-4d01-bd32-ce4b73ccc791,ANTHONY OF PADUA,ANTHONY OF PADUA
2,1124850093,FRANCIS OF ASSISI,ANTHONY OF PADUA
3,1304801319,FRANCIS OF ASSISI,FRANCIS OF ASSISI
4,159694884,FRANCIS OF ASSISI,PETER
5,1764985123,FRANCIS OF ASSISI,ANTHONY OF PADUA
6,186642,SAINT SEBASTIAN,PAUL
7,189108,SAINT SEBASTIAN,JEROME
8,191104,SAINT SEBASTIAN,SAINT SEBASTIAN
9,191105,SAINT SEBASTIAN,SAINT SEBASTIAN
10,1939_1_168,JOHN THE BAPTIST,JEROME
11,1939_1_291,JOHN THE BAPTIST,JOHN THE BAPTIST
12,1939_1_80,FRANCIS OF ASSISI,PETER
13,1950_11_1_a,FRANCIS OF ASSISI,PETER
14,1960_6_32,FRANCIS OF ASSISI,PETER
15,1961_9_25,MARY MAGDALENE,JOHN THE BAPTIST
16,1963_10_57,SAINT SEBASTIAN,SAINT SEBASTIAN
17,198351,JOHN THE BAPTIST,JEROME
18,199024,SAINT SEBASTIAN,JOHN THE BAPTIST
19,199026,SAINT SEBASTIAN,JOHN THE BAPTIST
20,2002_12_1,ANTHONY OF PADUA,MARY MAGDALENE
21,201086,FRANCIS OF ASSISI,JEROME
22,214388,MARY MAGDALENE,MARY MAGDALENE
23,2158302019,JOHN THE BAPTIST,JOHN THE BAPTIST
24,2179191214,FRANCIS OF ASSISI,PAUL
25,2244544571,FRANCIS OF ASSISI,PAUL
26,2261019412,SAINT SEBASTIAN,JOHN THE BAPTIST
27,232201,SAINT SEBASTIAN,PETER
28,232231,MARY MAGDALENE,MARY MAGDALENE
29,232240,MARY MAGDALENE,MARY MAGDALENE
30,232272,FRANCIS OF ASSISI,PETER
31,232290,SAINT SEBASTIAN,JOHN THE BAPTIST
32,232297,SAINT SEBASTIAN,SAINT SEBASTIAN
33,232312,MARY MAGDALENE,MARY MAGDALENE
34,234575,SAINT SEBASTIAN,MARY MAGDALENE
35,246663,SAINT SEBASTIAN,SAINT SEBASTIAN
36,247025c0-0ae2-426d-8af5-f453b73fef88_21e35645-74a5-4ad2-a6c4-f9160cc154b7,SAINT SEBASTIAN,JEROME
37,249136,SAINT SEBASTIAN,SAINT SEBASTIAN
38,251470,MARY MAGDALENE,MARY MAGDALENE
39,253141,SAINT SEBASTIAN,JEROME
40,253669,MARY MAGDALENE,MARY MAGDALENE
41,2538343963,FRANCIS OF ASSISI,ANTHONY OF PADUA
