,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),4,0,0,1,0,0,9,0,0,0
11H(JOHN THE BAPTIST),1,72,0,1,5,0,0,0,0,20
11H(PAUL),8,26,2,6,1,0,6,0,0,3
11H(FRANCIS),23,6,0,31,6,0,30,0,0,2
11HH(MARY MAGDALENE),0,6,0,0,80,0,0,0,0,4
11H(JEROME),4,76,0,14,5,1,8,0,0,10
11H(DOMINIC),9,0,0,3,0,0,17,0,0,0
11F(MARY),162,56,1,24,491,0,120,269,2,64
11H(PETER),21,67,0,10,2,0,11,0,0,8
11H(SEBASTIAN),1,8,0,0,3,0,1,0,0,43
