class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(ANTONY OF PADUA),14,1.72%,28.57%,3.24%,20.58%
11H(FRANCIS),98,34.44%,31.63%,32.98%,49.89%
11H(JEROME),118,100.00%,0.85%,1.68%,30.24%
11H(JOHN THE BAPTIST),99,22.71%,72.73%,34.62%,48.54%
11HH(MARY MAGDALENE),90,13.49%,88.89%,23.43%,47.53%
11H(PAUL),52,66.67%,3.85%,7.27%,14.94%
11H(PETER),119,0.00%,0.00%,0.00%,15.62%
11H(DOMINIC),29,8.42%,58.62%,14.72%,19.94%
11H(SEBASTIAN),56,27.92%,76.79%,40.95%,64.23%
11F(MARY),1189,100.00%,22.62%,36.90%,94.62%
Macro,-,37.54%,38.45%,19.58%,40.61%
Micro,-,27.84%,27.84%,27.84%,27.09%
