,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),111,6,10,38,1,5,1,0,2,2
11H(JOHN THE BAPTIST),6,73,11,21,2,3,1,4,6,4
11H(JEROME),1,2,68,1,1,1,0,1,1,0
11HH(CATHERINE),7,1,4,58,0,2,1,1,0,1
11H(PETER),2,1,11,6,27,1,2,8,5,4
11H(JOHN),9,8,6,4,2,19,1,1,0,1
11H(PAUL),1,1,8,2,5,3,9,1,0,0
11H(ANTONY ABBOT),0,1,23,4,0,0,0,7,2,1
11H(FRANCIS),3,3,2,5,1,0,0,1,18,6
11H(JOSEPH),1,0,4,5,3,1,1,4,2,14
