,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),6,0,0,2,3,0,0,1,1,0
11H(JOHN THE BAPTIST),0,14,5,5,9,13,3,43,7,0
11H(PAUL),3,1,3,4,3,7,1,21,7,2
11H(FRANCIS),0,6,5,10,5,6,3,52,7,4
11HH(MARY MAGDALENE),2,8,5,3,27,12,0,15,13,5
11H(JEROME),0,14,4,11,16,21,3,29,12,8
11H(DOMINIC),0,2,3,1,3,1,3,13,2,1
11F(MARY),15,67,21,71,31,52,23,832,47,30
11H(PETER),1,13,7,8,9,14,4,33,27,3
11H(SEBASTIAN),1,6,0,2,5,7,0,22,7,6
