,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),6,0,0,1,0,0,0,1,0,0
11H(JOHN THE BAPTIST),0,17,0,0,0,0,0,0,0,0
11H(PAUL),0,1,10,0,0,1,0,0,0,1
11H(FRANCIS),3,0,0,8,0,0,0,0,0,0
11HH(MARY MAGDALENE),0,0,0,0,14,0,0,6,0,0
11H(JEROME),0,1,0,0,0,8,0,1,0,0
11H(DOMINIC),1,0,0,0,0,0,3,0,0,1
11F(MARY),5,1,1,6,0,0,0,71,0,1
11H(PETER),0,0,1,0,0,1,0,0,16,0
11H(SEBASTIAN),0,5,0,1,0,0,0,0,0,7
