,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),118,5,4,41,0,4,1,1,2,0
11H(JOHN THE BAPTIST),20,48,8,16,1,20,3,2,7,6
11H(JEROME),0,2,58,1,2,10,0,2,0,1
11HH(CATHERINE),7,1,2,58,1,3,0,0,1,2
11H(PETER),6,4,11,7,15,13,5,3,0,3
11H(JOHN),15,2,1,4,0,24,4,0,1,0
11H(PAUL),1,5,4,1,1,7,10,0,0,1
11H(ANTONY ABBOT),3,0,22,3,0,1,0,6,1,2
11H(FRANCIS),4,1,6,2,0,3,0,2,21,0
11H(JOSEPH),1,4,6,7,1,4,1,2,2,7
