,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),128,9,7,17,2,5,0,6,0,2
11H(JOHN THE BAPTIST),5,91,2,15,0,5,1,9,0,3
11H(JEROME),0,2,64,2,0,0,0,8,0,0
11HH(CATHERINE),2,6,2,58,1,1,0,3,0,2
11H(PETER),0,8,7,4,30,1,11,3,2,1
11H(JOHN),5,9,2,2,2,25,5,0,0,1
11H(PAUL),0,2,8,0,2,2,14,2,0,0
11H(ANTONY ABBOT),0,2,12,3,0,0,0,20,0,1
11H(FRANCIS),1,4,1,3,2,0,0,5,21,2
11H(JOSEPH),1,4,5,1,3,0,1,2,0,18
