,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),156,1,4,5,0,7,0,0,2,1
11H(JOHN THE BAPTIST),48,31,7,4,1,19,0,0,11,10
11H(JEROME),17,3,51,0,0,1,2,0,1,1
11HH(CATHERINE),44,1,2,2,0,5,3,0,4,14
11H(PETER),14,1,10,2,2,14,7,0,7,10
11H(JOHN),21,0,6,1,0,19,0,0,3,1
11H(PAUL),2,1,9,0,0,5,9,0,2,2
11H(ANTONY ABBOT),13,0,4,3,0,1,3,1,12,1
11H(FRANCIS),12,1,1,0,0,4,0,0,13,8
11H(JOSEPH),12,0,4,2,0,4,2,0,2,9
