class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(PAUL),106,81.82%,59.43%,68.85%,55.89%
11H(JEROME),48,59.70%,83.33%,69.57%,51.10%
11HH(MARY MAGDALENE),90,78.00%,86.67%,82.11%,69.63%
11H(JOHN),65,74.58%,67.69%,70.97%,54.03%
11H(PETER),71,57.78%,73.24%,64.60%,45.53%
11HH(CATHERINE),62,74.47%,56.45%,64.22%,46.60%
11H(ANTONY ABBOT),34,65.52%,55.88%,60.32%,39.15%
11H(MATTHEW),36,52.63%,55.56%,54.05%,31.94%
11H(FRANCIS),27,83.33%,74.07%,78.43%,62.91%
11H(MARK),15,61.11%,73.33%,66.67%,45.49%
11H(JOHN THE BAPTIST),38,60.47%,68.42%,64.20%,43.40%
Macro,-,68.13%,68.55%,67.63%,49.61%
Micro,-,68.92%,68.92%,68.92%,50.32%
