,11H(PAUL),11H(JEROME),11HH(MARY MAGDALENE),11H(JOHN),11H(PETER),11HH(CATHERINE),11H(ANTONY ABBOT),11H(MATTHEW),11H(FRANCIS),11H(MARK),11H(JOHN THE BAPTIST)
11H(PAUL),34,10,10,12,13,5,4,6,2,2,6
11H(JEROME),1,23,7,2,5,3,0,2,4,1,0
11HH(MARY MAGDALENE),4,7,37,6,10,10,2,1,4,2,7
11H(JOHN),4,6,10,17,9,5,1,3,1,1,8
11H(PETER),10,7,7,8,27,1,2,2,1,1,5
11HH(CATHERINE),2,6,15,2,9,18,1,1,1,3,4
11H(ANTONY ABBOT),4,2,2,1,3,5,10,3,0,0,4
11H(MATTHEW),6,1,4,2,5,0,0,11,1,1,5
11H(FRANCIS),3,2,0,3,1,1,0,2,13,0,2
11H(MARK),2,3,1,0,3,1,0,0,1,3,1
11H(JOHN THE BAPTIST),5,3,7,3,2,5,2,0,1,2,8
