,11H(PAUL),11H(JEROME),11HH(MARY MAGDALENE),11H(JOHN),11H(PETER),11HH(CATHERINE),11H(ANTONY ABBOT),11H(MATTHEW),11H(FRANCIS),11H(MARK),11H(JOHN THE BAPTIST)
11H(PAUL),63,11,0,5,18,1,1,3,0,2,2
11H(JEROME),1,40,1,0,2,0,1,1,0,2,0
11HH(MARY MAGDALENE),0,0,78,2,1,2,0,3,0,0,4
11H(JOHN),1,3,2,44,4,2,1,2,1,0,5
11H(PETER),3,2,3,7,52,1,0,1,1,0,1
11HH(CATHERINE),2,1,14,0,0,35,0,6,1,0,3
11H(ANTONY ABBOT),0,5,0,0,2,2,19,2,1,2,1
11H(MATTHEW),2,3,1,0,6,1,2,20,0,1,0
11H(FRANCIS),1,1,0,0,1,0,3,0,20,0,1
11H(MARK),0,1,0,0,2,1,0,0,0,11,0
11H(JOHN THE BAPTIST),4,0,1,1,2,2,2,0,0,0,26
