,11H(PAUL),11HH(MARY MAGDALENE),11H(JEROME),11H(JOHN),11H(ANTONY ABBOT),11H(PETER),11H(MATTHEW),11HH(CATHERINE),11H(LUKE),11H(FRANCIS)
11H(PAUL),23,17,30,13,10,12,4,5,10,3
11HH(MARY MAGDALENE),10,24,23,20,7,10,11,7,8,7
11H(JEROME),13,16,23,20,9,16,13,4,6,6
11H(JOHN),7,19,19,16,7,6,2,8,7,4
11H(ANTONY ABBOT),9,8,8,12,8,11,8,5,7,7
11H(PETER),8,11,12,9,5,10,5,4,4,4
11H(MATTHEW),11,7,10,6,6,11,6,2,5,6
11HH(CATHERINE),4,8,5,10,11,7,5,5,4,4
11H(LUKE),4,13,8,9,6,2,2,4,1,2
11H(FRANCIS),6,6,10,2,2,7,2,1,4,6
