Epoch 1/50, Loss: 2.0396
Epoch 2/50, Loss: 1.6686
Epoch 3/50, Loss: 1.3698
Epoch 4/50, Loss: 1.1310
Epoch 5/50, Loss: 0.9426
Epoch 6/50, Loss: 0.7945
Epoch 7/50, Loss: 0.6726
Epoch 8/50, Loss: 0.5660
Epoch 9/50, Loss: 0.4696
Epoch 10/50, Loss: 0.3832
Epoch 11/50, Loss: 0.3082
Epoch 12/50, Loss: 0.2459
Epoch 13/50, Loss: 0.1959
Epoch 14/50, Loss: 0.1567
Epoch 15/50, Loss: 0.1261
Epoch 16/50, Loss: 0.1021
Epoch 17/50, Loss: 0.0832
Epoch 18/50, Loss: 0.0682
Epoch 19/50, Loss: 0.0561
Epoch 20/50, Loss: 0.0463
Epoch 21/50, Loss: 0.0384
Epoch 22/50, Loss: 0.0320
Epoch 23/50, Loss: 0.0268
Epoch 24/50, Loss: 0.0226
Epoch 25/50, Loss: 0.0192
Epoch 26/50, Loss: 0.0164
Epoch 27/50, Loss: 0.0141
Epoch 28/50, Loss: 0.0122
Epoch 29/50, Loss: 0.0106
Epoch 30/50, Loss: 0.0093
Epoch 31/50, Loss: 0.0082
Epoch 32/50, Loss: 0.0073
Epoch 33/50, Loss: 0.0066
Epoch 34/50, Loss: 0.0059
Epoch 35/50, Loss: 0.0054
Epoch 36/50, Loss: 0.0049
Epoch 37/50, Loss: 0.0045
Epoch 38/50, Loss: 0.0041
Epoch 39/50, Loss: 0.0038
Epoch 40/50, Loss: 0.0036
Epoch 41/50, Loss: 0.0033
Epoch 42/50, Loss: 0.0031
Epoch 43/50, Loss: 0.0029
Epoch 44/50, Loss: 0.0028
Epoch 45/50, Loss: 0.0026
Epoch 46/50, Loss: 0.0025
Epoch 47/50, Loss: 0.0024
Epoch 48/50, Loss: 0.0023
Epoch 49/50, Loss: 0.0022
Epoch 50/50, Loss: 0.0021
