class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(ANTONY OF PADUA),14,13.13%,92.86%,23.01%,20.17%
11H(FRANCIS),98,84.81%,68.37%,75.71%,59.65%
11H(JEROME),118,72.80%,77.12%,74.90%,57.59%
11H(JOHN THE BAPTIST),99,64.79%,92.93%,76.35%,60.58%
11HH(MARY MAGDALENE),90,49.66%,80.00%,61.28%,40.69%
11H(PAUL),52,75.51%,71.15%,73.27%,54.53%
11H(PETER),119,83.78%,78.15%,80.87%,66.87%
11H(DOMINIC),29,73.08%,65.52%,69.09%,48.41%
11H(SEBASTIAN),56,68.06%,87.50%,76.56%,59.92%
11F(MARY),1189,95.18%,81.33%,87.71%,89.32%
Macro,-,68.08%,79.49%,69.87%,55.77%
Micro,-,80.47%,80.47%,80.47%,68.09%
