class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(ANTONY OF PADUA),14,42.86%,42.86%,42.86%,18.80%
11H(JOHN THE BAPTIST),99,58.02%,94.95%,72.03%,55.36%
11H(PAUL),52,37.50%,75.00%,50.00%,28.82%
11H(FRANCIS),98,65.55%,79.59%,71.89%,53.24%
11HH(MARY MAGDALENE),90,47.40%,81.11%,59.84%,39.36%
11H(JEROME),118,70.99%,78.81%,74.70%,57.29%
11H(DOMINIC),29,33.78%,86.21%,48.54%,29.34%
11F(MARY),1189,97.52%,72.83%,83.39%,88.36%
11H(PETER),119,62.22%,70.59%,66.14%,45.80%
11H(SEBASTIAN),56,55.42%,82.14%,66.19%,46.06%
Macro,-,57.13%,76.41%,63.56%,46.24%
Micro,-,75.32%,75.32%,75.32%,59.20%
