class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(ANTONY OF PADUA),14,11.36%,35.71%,17.24%,9.41%
11H(FRANCIS),98,45.67%,59.18%,51.56%,29.17%
11H(JEROME),118,51.69%,51.69%,51.69%,29.78%
11H(JOHN THE BAPTIST),99,54.01%,74.75%,62.71%,41.72%
11HH(MARY MAGDALENE),90,47.17%,55.56%,51.02%,28.35%
11H(PAUL),52,24.44%,63.46%,35.29%,16.53%
11H(PETER),119,46.04%,53.78%,49.61%,27.71%
11H(DOMINIC),29,27.45%,48.28%,35.00%,14.06%
11H(SEBASTIAN),56,35.00%,62.50%,44.87%,23.00%
11F(MARY),1189,93.05%,70.98%,80.53%,84.56%
Macro,-,43.59%,57.59%,47.95%,30.43%
Micro,-,66.42%,66.42%,66.42%,48.04%
