class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(ANTONY OF PADUA),14,80.00%,28.57%,42.11%,23.39%
11H(JOHN THE BAPTIST),99,72.31%,94.95%,82.10%,68.92%
11H(PAUL),52,40.82%,76.92%,53.33%,32.04%
11H(FRANCIS),98,65.35%,84.69%,73.78%,56.16%
11HH(MARY MAGDALENE),90,62.93%,81.11%,70.87%,51.96%
11H(JEROME),118,86.87%,72.88%,79.26%,65.03%
11H(DOMINIC),29,53.06%,89.66%,66.67%,47.73%
11F(MARY),1189,97.38%,84.52%,90.50%,92.18%
11H(PETER),119,70.23%,77.31%,73.60%,55.74%
11H(SEBASTIAN),56,59.74%,82.14%,69.17%,49.61%
Macro,-,68.87%,77.28%,70.14%,54.28%
Micro,-,83.10%,83.10%,83.10%,70.75%
