,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),4,0,0,8,0,0,1,1,0,0
11H(JOHN THE BAPTIST),0,94,2,0,0,1,0,2,0,0
11H(PAUL),0,1,40,1,1,1,1,2,4,1
11H(FRANCIS),0,1,2,83,1,3,1,4,1,2
11HH(MARY MAGDALENE),0,2,0,0,73,0,0,14,0,1
11H(JEROME),0,5,17,1,0,86,0,2,2,5
11H(DOMINIC),0,0,0,1,0,1,26,0,0,1
11F(MARY),1,18,25,32,37,4,19,1005,31,17
11H(PETER),0,3,12,1,1,3,1,2,92,4
11H(SEBASTIAN),0,6,0,0,3,0,0,0,1,46
