,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),6,1,0,6,0,0,0,1,0,0
11H(JOHN THE BAPTIST),0,79,3,1,1,4,0,3,2,6
11H(PAUL),0,1,34,0,2,4,2,2,5,2
11H(FRANCIS),0,1,7,64,0,4,1,12,3,6
11HH(MARY MAGDALENE),2,7,5,4,53,0,0,14,1,4
11H(JEROME),2,6,17,6,1,64,2,4,10,6
11H(DOMINIC),0,1,1,1,0,3,19,2,0,2
11F(MARY),9,31,55,41,44,27,25,878,51,28
11H(PETER),1,6,14,4,4,12,0,3,68,7
11H(SEBASTIAN),0,6,0,3,1,1,2,4,0,39
