,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),6,0,0,6,0,0,1,1,0,0
11H(JOHN THE BAPTIST),0,94,2,1,1,1,0,0,0,0
11H(PAUL),0,2,39,0,1,4,0,1,5,0
11H(FRANCIS),1,1,2,78,1,3,3,5,2,2
11HH(MARY MAGDALENE),0,4,0,0,73,0,0,12,0,1
11H(JEROME),0,4,10,0,1,93,1,1,4,4
11H(DOMINIC),0,0,1,1,0,1,25,0,0,1
11F(MARY),6,46,40,33,73,21,41,866,40,23
11H(PETER),1,6,9,0,2,7,3,1,84,6
11H(SEBASTIAN),0,5,1,0,2,1,0,1,0,46
