,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),2,0,1,5,0,0,1,1,2,1
11H(JOHN THE BAPTIST),0,21,4,8,8,8,1,38,8,3
11H(PAUL),0,2,12,1,5,2,1,18,6,5
11H(FRANCIS),0,7,4,17,4,7,2,49,5,3
11HH(MARY MAGDALENE),0,7,8,4,25,11,1,21,8,2
11H(JEROME),0,7,7,7,20,25,1,33,13,5
11H(DOMINIC),1,0,1,0,0,4,7,11,2,3
11F(MARY),1,64,44,76,46,30,29,806,58,35
11H(PETER),0,14,12,6,4,11,4,32,26,10
11H(SEBASTIAN),1,4,1,4,6,5,1,18,4,12
