,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),9,0,0,1,0,0,4,0,0,0
11H(JOHN THE BAPTIST),0,88,0,0,1,0,1,0,0,9
11H(PAUL),3,42,0,2,0,0,4,1,0,0
11H(FRANCIS),15,3,0,41,0,0,38,1,0,0
11HH(MARY MAGDALENE),1,2,0,0,82,0,1,2,0,2
11H(JEROME),5,86,0,2,2,0,21,1,0,1
11H(DOMINIC),2,0,0,0,0,0,27,0,0,0
11F(MARY),47,73,0,5,100,1,230,721,1,11
11H(PETER),13,74,0,3,0,0,23,1,0,5
11H(SEBASTIAN),1,2,0,0,3,0,3,0,0,47
