class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11HH(MARY MAGDALENE),214,68.62%,60.28%,64.18%,53.90%
11H(JOHN THE BAPTIST),129,66.17%,68.22%,67.18%,51.18%
11H(JEROME),74,22.99%,27.03%,24.84%,14.18%
11HH(CATHERINE),72,33.33%,27.78%,30.30%,16.93%
11H(PETER),60,46.94%,38.33%,42.20%,23.45%
11H(JOHN),32,7.69%,9.38%,8.45%,5.00%
11H(PAUL),0,0.00%,0.00%,0.00%,0.00%
11H(ANTONY ABBOT),36,26.47%,25.00%,25.71%,10.60%
11H(FRANCIS),29,2.86%,3.45%,3.12%,4.23%
11H(JOSEPH),32,22.22%,31.25%,25.97%,10.19%
Macro,-,29.73%,29.07%,29.20%,18.97%
Micro,-,44.69%,44.69%,44.69%,25.50%
