,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),129,13,14,13,13,7,0,2,16,7
11H(JOHN THE BAPTIST),4,91,4,0,7,12,4,1,0,6
11H(JEROME),22,4,18,14,2,0,0,4,2,8
11HH(CATHERINE),17,3,12,20,2,1,0,8,6,3
11H(PETER),4,9,1,2,24,5,3,9,1,2
11H(JOHN),4,1,10,10,0,3,0,1,2,1
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),3,3,14,1,1,1,0,9,3,1
11H(FRANCIS),1,10,8,0,0,1,1,0,1,7
11H(JOSEPH),5,2,4,1,3,5,0,1,1,10
