,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),98,17,25,9,1,3,0,3,4,9
11H(JOHN THE BAPTIST),9,83,11,1,6,5,1,5,6,4
11H(JEROME),5,3,20,8,10,0,0,2,9,9
11HH(CATHERINE),3,4,15,15,4,12,3,2,6,7
11H(PETER),2,5,7,3,23,3,12,4,1,4
11H(JOHN),20,6,3,6,2,10,1,0,0,0
11H(PAUL),8,3,2,1,3,1,10,0,0,0
11H(ANTONY ABBOT),14,3,3,9,2,0,0,3,1,0
11H(FRANCIS),2,5,5,1,5,1,0,0,12,4
11H(JOSEPH),4,4,16,1,1,2,1,2,0,0
