,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),129,12,14,14,13,7,0,2,17,6
11H(JOHN THE BAPTIST),4,88,5,0,7,14,4,1,0,6
11H(JEROME),21,4,20,14,2,0,0,3,2,8
11HH(CATHERINE),17,3,12,20,1,2,0,7,7,3
11H(PETER),4,10,1,1,23,5,3,9,1,3
11H(JOHN),4,1,11,9,0,3,0,1,2,1
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),3,2,14,1,1,2,0,9,3,1
11H(FRANCIS),1,10,7,0,0,1,1,1,1,7
11H(JOSEPH),5,3,3,1,2,5,0,1,2,10
