,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),139,15,10,17,6,7,1,4,17,2
11H(JOHN THE BAPTIST),4,92,5,1,6,7,2,1,6,5
11H(JEROME),12,8,30,12,4,0,0,2,2,7
11HH(CATHERINE),15,3,16,26,3,4,0,3,2,4
11H(PETER),6,11,7,2,23,1,4,2,0,4
11H(JOHN),4,2,9,1,7,8,1,0,1,0
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),5,2,12,0,1,0,0,13,3,0
11H(FRANCIS),1,9,6,0,5,1,0,0,4,4
11H(JOSEPH),4,0,5,2,2,3,0,0,0,17
