,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),140,14,8,14,11,6,3,2,11,6
11H(JOHN THE BAPTIST),30,62,4,1,6,12,8,0,4,2
11H(JEROME),34,4,14,10,3,3,2,2,2,1
11HH(CATHERINE),27,6,7,14,0,2,5,4,5,3
11H(PETER),12,11,2,1,14,6,7,2,3,2
11H(JOHN),6,3,11,5,2,2,2,0,1,1
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),7,6,15,2,1,0,2,1,1,1
11H(FRANCIS),4,12,4,2,1,2,0,0,0,4
11H(JOSEPH),11,3,2,3,1,4,3,0,0,5
