class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(ANTONY OF PADUA),14,75.00%,42.86%,54.55%,32.57%
11H(JOHN THE BAPTIST),99,70.15%,94.95%,80.69%,66.87%
11H(PAUL),52,42.11%,76.92%,54.42%,33.03%
11H(FRANCIS),98,61.54%,89.80%,73.03%,55.80%
11HH(MARY MAGDALENE),90,70.71%,77.78%,74.07%,56.07%
11H(JEROME),118,89.47%,72.03%,79.81%,66.22%
11H(DOMINIC),29,60.53%,79.31%,68.66%,48.33%
11F(MARY),1189,97.32%,88.65%,92.78%,93.51%
11H(PETER),119,80.00%,70.59%,75.00%,58.35%
11H(SEBASTIAN),56,62.50%,71.43%,66.67%,45.50%
Macro,-,70.93%,76.43%,71.97%,55.63%
Micro,-,84.98%,84.98%,84.98%,73.72%
