,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),7,0,0,6,0,0,0,1,0,0
11H(JOHN THE BAPTIST),0,92,3,1,0,2,0,1,0,0
11H(PAUL),0,0,39,3,0,4,0,2,3,1
11H(FRANCIS),2,1,3,81,1,2,2,3,1,2
11HH(MARY MAGDALENE),0,2,0,2,67,1,0,15,2,1
11H(JEROME),0,4,7,1,0,98,1,1,2,4
11H(DOMINIC),0,0,1,2,0,1,24,0,0,1
11F(MARY),11,32,37,39,51,20,25,935,30,9
11H(PETER),0,5,10,2,2,5,3,1,88,3
11H(SEBASTIAN),0,9,0,3,3,1,0,0,3,37
