,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),6,0,0,8,0,0,0,0,0,0
11H(JOHN THE BAPTIST),0,94,0,0,1,2,0,1,0,1
11H(PAUL),0,2,41,2,1,1,0,2,3,0
11H(FRANCIS),0,0,1,90,1,2,0,3,0,1
11HH(MARY MAGDALENE),0,2,0,0,71,0,0,16,0,1
11H(JEROME),0,3,18,2,0,86,0,4,1,4
11H(DOMINIC),0,0,0,6,0,0,22,0,0,1
11F(MARY),1,21,15,36,25,2,12,1050,19,8
11H(PETER),1,4,16,2,1,1,0,2,87,5
11H(SEBASTIAN),0,7,0,2,2,0,0,3,1,41
