,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),6,0,0,8,0,0,0,0,0,0
11H(JOHN THE BAPTIST),0,94,1,0,1,2,0,0,1,0
11H(PAUL),0,1,40,2,1,1,0,2,4,1
11H(FRANCIS),0,0,1,88,1,3,0,4,0,1
11HH(MARY MAGDALENE),0,3,0,0,70,0,0,16,0,1
11H(JEROME),0,3,17,3,0,85,0,4,2,4
11H(DOMINIC),0,0,0,4,0,1,23,0,0,1
11F(MARY),1,19,19,33,22,3,14,1054,13,11
11H(PETER),1,6,16,3,1,0,1,2,84,5
11H(SEBASTIAN),0,8,1,2,3,0,0,1,1,40
