,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),4,0,0,8,1,0,0,1,0,0
11H(JOHN THE BAPTIST),0,65,3,5,6,5,2,8,2,3
11H(PAUL),0,2,26,3,1,6,2,6,5,1
11H(FRANCIS),6,1,4,53,3,5,2,16,3,5
11HH(MARY MAGDALENE),0,5,3,5,50,3,2,16,4,2
11H(JEROME),4,7,12,5,5,64,5,3,4,9
11H(DOMINIC),1,1,1,2,3,2,14,4,0,1
11F(MARY),42,31,44,74,54,38,25,818,36,27
11H(PETER),3,9,12,4,1,10,2,9,64,5
11H(SEBASTIAN),3,7,3,3,1,1,3,5,1,29
