,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),12,0,0,1,0,0,0,0,0,0
11H(JOHN THE BAPTIST),0,82,2,0,7,3,0,2,3,0
11H(PAUL),1,0,34,1,1,4,1,2,7,1
11H(FRANCIS),2,0,0,85,1,3,1,5,1,0
11HH(MARY MAGDALENE),1,7,1,0,70,3,0,3,5,0
11H(JEROME),0,6,6,5,3,90,0,2,4,2
11H(DOMINIC),2,0,0,2,0,2,22,0,0,1
11F(MARY),24,24,12,17,39,13,12,1026,18,4
11H(PETER),1,5,7,1,2,6,0,0,97,0
11H(SEBASTIAN),0,3,0,0,0,1,0,1,0,51
