,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),14,0,0,0,0,0,0,0,0,0
11H(JOHN THE BAPTIST),0,52,0,0,2,2,3,0,9,31
11H(PAUL),0,0,2,3,1,2,0,1,40,3
11H(FRANCIS),93,0,0,2,0,0,0,2,1,0
11HH(MARY MAGDALENE),0,0,0,0,87,1,0,1,0,1
11H(JEROME),13,0,1,2,7,61,1,0,27,6
11H(DOMINIC),24,0,0,3,0,0,1,0,0,1
11F(MARY),42,1,0,37,448,0,22,561,22,56
11H(PETER),3,0,0,1,3,5,0,0,101,6
11H(SEBASTIAN),0,0,0,0,5,1,0,0,0,50
