class_name,# of Images,Precision,Recall,F1 Score,Accuracy,Average Precision
11H(ANTONY OF PADUA),14,7.41%,100.00%,13.79%,100.00%,20.31%
11H(FRANCIS),98,4.17%,2.04%,2.74%,2.04%,36.71%
11H(JEROME),118,84.72%,51.69%,64.21%,51.69%,60.04%
11H(JOHN THE BAPTIST),99,98.11%,52.53%,68.42%,52.53%,71.55%
11HH(MARY MAGDALENE),90,15.73%,96.67%,27.06%,96.67%,45.65%
11H(PAUL),52,66.67%,3.85%,7.27%,3.85%,38.56%
11H(PETER),119,50.50%,84.87%,63.32%,84.87%,65.30%
11H(DOMINIC),29,3.70%,3.45%,3.57%,3.45%,28.26%
11H(SEBASTIAN),56,32.47%,89.29%,47.62%,89.29%,77.47%
11F(MARY),1189,99.29%,47.18%,63.97%,47.18%,94.26%
Macro,-,46.28%,53.16%,36.20%,49.95%,53.81%
Micro,-,49.95%,49.95%,49.95%,49.95%,42.15%
