Epoch 1/50, Loss: 1.4951
Epoch 2/50, Loss: 0.9463
Epoch 3/50, Loss: 0.6099
Epoch 4/50, Loss: 0.3896
Epoch 5/50, Loss: 0.2450
Epoch 6/50, Loss: 0.1501
Epoch 7/50, Loss: 0.0950
Epoch 8/50, Loss: 0.0641
Epoch 9/50, Loss: 0.0453
Epoch 10/50, Loss: 0.0335
Epoch 11/50, Loss: 0.0257
Epoch 12/50, Loss: 0.0199
Epoch 13/50, Loss: 0.0156
Epoch 14/50, Loss: 0.0126
Epoch 15/50, Loss: 0.0102
Epoch 16/50, Loss: 0.0085
Epoch 17/50, Loss: 0.0071
Epoch 18/50, Loss: 0.0061
Epoch 19/50, Loss: 0.0053
Epoch 20/50, Loss: 0.0046
Epoch 21/50, Loss: 0.0042
Epoch 22/50, Loss: 0.0037
Epoch 23/50, Loss: 0.0034
Epoch 24/50, Loss: 0.0031
Epoch 25/50, Loss: 0.0030
Epoch 26/50, Loss: 0.0028
Epoch 27/50, Loss: 0.0026
Epoch 28/50, Loss: 0.0025
Epoch 29/50, Loss: 0.0024
Epoch 30/50, Loss: 0.0023
Epoch 31/50, Loss: 0.0022
Epoch 32/50, Loss: 0.0021
Epoch 33/50, Loss: 0.0021
Epoch 34/50, Loss: 0.0020
Epoch 35/50, Loss: 0.0020
Epoch 36/50, Loss: 0.0019
Epoch 37/50, Loss: 0.0019
Epoch 38/50, Loss: 0.0019
Epoch 39/50, Loss: 0.0018
Epoch 40/50, Loss: 0.0018
Epoch 41/50, Loss: 0.0018
Epoch 42/50, Loss: 0.0018
Epoch 43/50, Loss: 0.0017
Epoch 44/50, Loss: 0.0017
Epoch 45/50, Loss: 0.0017
Epoch 46/50, Loss: 0.0017
Epoch 47/50, Loss: 0.0017
Epoch 48/50, Loss: 0.0017
Epoch 49/50, Loss: 0.0017
Epoch 50/50, Loss: 0.0016
