,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),154,2,7,6,0,0,5,0,0,2
11H(JOHN THE BAPTIST),28,59,7,8,1,3,2,0,11,12
11H(JEROME),4,3,65,1,1,0,1,0,1,0
11HH(CATHERINE),29,1,5,18,1,0,2,0,2,17
11H(PETER),2,2,21,6,10,5,12,0,2,7
11H(JOHN),13,10,7,2,0,13,3,0,2,1
11H(PAUL),2,2,6,1,2,1,15,0,0,1
11H(ANTONY ABBOT),5,2,19,6,0,0,1,0,5,0
11H(FRANCIS),5,2,3,3,0,0,1,0,19,6
11H(JOSEPH),4,2,8,3,1,0,3,0,0,14
