,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),205,3,4,4,1,2,0,0,0,1
11H(JOHN THE BAPTIST),0,124,4,0,0,1,0,0,0,1
11H(JEROME),0,1,74,0,0,0,0,0,1,0
11HH(CATHERINE),0,2,0,64,1,1,0,0,1,2
11H(PETER),0,1,0,0,53,1,6,0,0,0
11H(JOHN),0,3,2,0,0,24,2,0,0,0
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),0,0,4,0,0,0,0,31,3,0
11H(FRANCIS),0,1,0,0,0,1,0,0,29,0
11H(JOSEPH),0,0,0,1,2,0,0,0,0,24
