class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11HH(MARY MAGDALENE),220,100.00%,93.18%,96.47%,95.37%
11H(JOHN THE BAPTIST),130,91.85%,95.38%,93.58%,88.49%
11H(JEROME),76,84.09%,97.37%,90.24%,82.17%
11HH(CATHERINE),71,92.75%,90.14%,91.43%,84.63%
11H(PETER),61,92.98%,86.89%,89.83%,81.96%
11H(JOHN),31,80.00%,77.42%,78.69%,62.96%
11H(PAUL),0,0.00%,0.00%,0.00%,0.00%
11H(ANTONY ABBOT),38,100.00%,81.58%,89.86%,82.60%
11H(FRANCIS),31,85.29%,93.55%,89.23%,80.08%
11H(JOSEPH),27,85.71%,88.89%,87.27%,76.63%
Macro,-,81.27%,80.44%,80.66%,73.49%
Micro,-,91.68%,91.68%,91.68%,84.88%
