class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(ANTONY OF PADUA),14,3.17%,85.71%,6.12%,9.77%
11H(FRANCIS),98,17.65%,3.06%,5.22%,20.45%
11H(JEROME),118,55.88%,48.31%,51.82%,50.84%
11H(JOHN THE BAPTIST),99,67.57%,25.25%,36.76%,55.46%
11HH(MARY MAGDALENE),90,11.36%,88.89%,20.15%,58.83%
11H(PAUL),52,31.25%,28.85%,30.00%,27.22%
11H(PETER),119,36.84%,29.41%,32.71%,34.66%
11H(DOMINIC),29,24.24%,27.59%,25.81%,24.88%
11H(SEBASTIAN),56,19.02%,62.50%,29.17%,45.13%
11F(MARY),1189,99.62%,22.29%,36.43%,95.66%
Mean,-,36.66%,42.19%,27.42%,42.29%
