,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),154,4,6,7,0,0,0,4,1,0
11H(JOHN THE BAPTIST),18,69,7,19,1,3,4,4,6,0
11H(JEROME),1,6,61,4,0,0,1,3,0,0
11HH(CATHERINE),32,1,0,29,1,0,4,8,0,0
11H(PETER),5,5,9,8,13,7,9,10,1,0
11H(JOHN),16,7,4,2,0,18,3,0,1,0
11H(PAUL),1,4,5,1,4,6,8,1,0,0
11H(ANTONY ABBOT),5,0,14,3,0,0,0,15,1,0
11H(FRANCIS),1,2,3,2,0,1,3,6,21,0
11H(JOSEPH),7,4,5,5,4,1,2,4,0,3
