,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),8,1,0,1,0,1,0,1,1,0
11H(JOHN THE BAPTIST),0,17,3,9,5,10,1,43,7,3
11H(PAUL),1,3,12,1,6,5,0,19,3,1
11H(FRANCIS),3,5,0,14,4,3,2,60,5,2
11HH(MARY MAGDALENE),2,7,6,3,30,7,1,17,7,5
11H(JEROME),0,11,6,5,9,23,3,41,16,4
11H(DOMINIC),0,4,0,2,2,3,4,12,1,1
11F(MARY),21,75,26,81,54,43,26,760,63,40
11H(PETER),4,9,3,1,8,13,1,42,31,5
11H(SEBASTIAN),2,3,2,3,3,4,1,27,1,10
