,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),14,0,0,0,0,0,0,0,0,0
11H(JOHN THE BAPTIST),0,98,1,0,0,0,0,0,0,0
11H(PAUL),1,0,43,0,0,2,1,1,3,1
11H(FRANCIS),4,0,0,87,0,2,1,4,0,0
11HH(MARY MAGDALENE),0,1,0,0,80,0,0,8,1,0
11H(JEROME),2,4,2,1,0,104,0,1,3,1
11H(DOMINIC),3,0,0,0,0,0,25,0,0,1
11F(MARY),26,30,8,9,54,14,11,1005,17,15
11H(PETER),2,2,2,0,0,2,1,0,110,0
11H(SEBASTIAN),0,0,0,0,0,0,0,0,0,56
