,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),8,0,1,0,1,0,0,1,2,0
11H(JOHN THE BAPTIST),4,18,4,5,10,5,1,40,7,4
11H(PAUL),1,5,10,5,2,6,0,16,5,1
11H(FRANCIS),3,5,0,14,4,4,1,54,11,2
11HH(MARY MAGDALENE),2,5,5,2,31,8,0,17,11,3
11H(JEROME),1,9,4,6,15,28,1,37,12,5
11H(DOMINIC),1,2,3,1,0,3,4,12,0,3
11F(MARY),19,76,25,79,50,37,30,775,57,41
11H(PETER),1,13,4,3,7,15,1,44,27,2
11H(SEBASTIAN),0,2,2,5,1,6,1,26,3,10
