,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),139,5,6,12,2,3,0,0,1,8
11H(JOHN THE BAPTIST),20,40,12,12,7,6,1,1,5,27
11H(JEROME),6,4,53,2,3,0,3,1,1,3
11HH(CATHERINE),19,1,3,22,7,0,2,0,2,19
11H(PETER),1,6,17,2,16,1,6,0,3,15
11H(JOHN),13,5,10,2,4,7,5,0,0,5
11H(PAUL),0,3,5,3,7,2,8,1,0,1
11H(ANTONY ABBOT),4,5,8,4,4,0,2,2,5,4
11H(FRANCIS),3,3,8,4,2,2,1,1,5,10
11H(JOSEPH),4,0,7,4,5,0,2,0,2,11
