class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11HH(MARY MAGDALENE),218,76.77%,69.72%,73.08%,63.05%
11H(JOHN THE BAPTIST),129,73.23%,72.09%,72.66%,57.99%
11H(JEROME),77,26.14%,29.87%,27.88%,15.60%
11HH(CATHERINE),76,38.57%,35.53%,36.99%,20.77%
11H(PETER),60,55.56%,41.67%,47.62%,28.20%
11H(JOHN),33,31.11%,42.42%,35.90%,15.94%
11H(PAUL),0,0.00%,0.00%,0.00%,0.00%
11H(ANTONY ABBOT),37,25.00%,18.92%,21.54%,9.06%
11H(FRANCIS),30,8.33%,10.00%,9.09%,4.73%
11H(JOSEPH),33,52.78%,57.58%,55.07%,32.41%
Macro,-,38.75%,37.78%,37.98%,24.77%
Micro,-,52.38%,52.38%,52.38%,32.20%
