,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),134,9,15,4,14,9,4,4,19,3
11H(JOHN THE BAPTIST),5,83,3,5,8,15,6,0,0,4
11H(JEROME),20,2,20,17,1,0,0,3,3,9
11HH(CATHERINE),16,3,13,22,1,3,0,7,6,2
11H(PETER),2,8,2,2,23,5,6,9,2,1
11H(JOHN),4,0,11,7,3,4,2,0,1,1
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),4,1,16,2,0,2,0,8,2,1
11H(FRANCIS),2,7,4,1,1,2,4,0,2,6
11H(JOSEPH),3,3,3,0,0,9,1,0,0,13
