,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),152,9,11,7,3,11,1,3,18,3
11H(JOHN THE BAPTIST),4,93,3,6,3,8,3,0,6,3
11H(JEROME),15,4,23,19,5,0,1,0,3,7
11HH(CATHERINE),11,6,19,27,1,1,2,7,2,0
11H(PETER),2,5,3,5,25,3,6,11,0,0
11H(JOHN),5,0,6,1,2,14,4,0,1,0
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),4,1,16,3,1,2,0,7,3,0
11H(FRANCIS),2,9,4,0,5,1,2,0,3,4
11H(JOSEPH),3,0,3,2,0,5,1,0,0,19
