,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),119,5,8,31,2,6,1,0,2,2
11H(JOHN THE BAPTIST),8,70,12,20,3,5,1,4,4,4
11H(JEROME),1,2,69,1,1,1,0,1,0,0
11HH(CATHERINE),8,0,4,58,2,2,0,1,0,0
11H(PETER),2,1,10,6,29,1,2,8,4,4
11H(JOHN),9,7,6,4,3,20,1,1,0,0
11H(PAUL),1,1,6,2,7,5,7,1,0,0
11H(ANTONY ABBOT),0,1,23,4,0,0,0,8,1,1
11H(FRANCIS),3,2,2,4,3,0,1,4,14,6
11H(JOSEPH),3,0,6,5,3,1,0,4,1,12
