class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11HH(MARY MAGDALENE),215,49.81%,60.00%,54.43%,42.49%
11H(JOHN THE BAPTIST),129,50.00%,47.29%,48.61%,33.61%
11H(JEROME),75,20.59%,18.67%,19.58%,12.79%
11HH(CATHERINE),73,20.00%,15.07%,17.19%,12.10%
11H(PETER),60,27.27%,20.00%,23.08%,12.49%
11H(JOHN),33,5.41%,6.06%,5.71%,4.87%
11H(PAUL),0,0.00%,0.00%,0.00%,0.00%
11H(ANTONY ABBOT),36,14.29%,2.78%,4.65%,5.53%
11H(FRANCIS),29,0.00%,0.00%,0.00%,4.25%
11H(JOSEPH),32,15.62%,15.62%,15.62%,6.40%
Macro,-,20.30%,18.55%,18.89%,13.45%
Micro,-,34.46%,34.46%,34.46%,18.43%
