,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),129,15,8,22,11,5,4,3,11,7
11H(JOHN THE BAPTIST),28,61,3,1,7,11,8,0,3,7
11H(JEROME),35,6,14,12,3,1,1,0,1,2
11HH(CATHERINE),27,6,8,11,3,4,5,1,5,3
11H(PETER),13,10,2,1,12,8,8,2,2,2
11H(JOHN),6,3,11,4,4,2,2,0,1,0
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),5,4,14,2,1,3,3,1,1,2
11H(FRANCIS),5,14,4,1,1,0,0,0,0,4
11H(JOSEPH),11,3,4,1,2,3,2,0,1,5
