,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),127,18,8,23,11,4,4,3,10,7
11H(JOHN THE BAPTIST),28,66,3,0,4,11,8,0,3,6
11H(JEROME),34,6,14,12,3,1,1,0,2,2
11HH(CATHERINE),27,6,10,12,3,4,2,1,5,3
11H(PETER),13,10,2,1,13,8,8,2,1,2
11H(JOHN),6,3,11,5,4,2,1,0,1,0
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),7,4,15,1,1,2,3,1,1,1
11H(FRANCIS),5,12,4,1,1,2,0,0,0,4
11H(JOSEPH),10,4,3,2,2,3,2,0,1,5
