,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),148,7,6,29,3,10,4,0,1,10
11H(JOHN THE BAPTIST),17,63,4,1,6,15,7,0,5,11
11H(JEROME),10,3,45,0,4,2,7,3,2,2
11HH(CATHERINE),32,1,3,19,1,4,0,2,4,10
11H(PETER),5,3,2,2,26,5,15,0,0,6
11H(JOHN),2,6,6,1,0,12,6,0,1,1
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),6,8,6,0,2,2,6,4,3,1
11H(FRANCIS),2,2,1,3,2,0,0,2,12,6
11H(JOSEPH),9,1,2,2,3,2,2,1,0,12
