class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(ANTONY OF PADUA),14,6.52%,85.71%,12.12%,57.35%
11H(FRANCIS),98,82.09%,56.12%,66.67%,72.12%
11H(JEROME),118,33.33%,0.85%,1.65%,33.28%
11H(JOHN THE BAPTIST),99,14.49%,92.93%,25.07%,59.80%
11HH(MARY MAGDALENE),90,16.17%,84.44%,27.14%,63.89%
11H(PAUL),52,50.00%,3.85%,7.14%,22.91%
11H(PETER),119,9.09%,0.84%,1.54%,33.57%
11H(DOMINIC),29,15.48%,82.76%,26.09%,54.17%
11H(SEBASTIAN),56,51.72%,80.36%,62.94%,81.80%
11F(MARY),1189,100.00%,20.86%,34.52%,94.71%
Macro,-,37.89%,50.87%,26.49%,57.36%
Micro,-,29.83%,29.83%,29.83%,30.48%
