class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11H(ANTONY OF PADUA),14,6.06%,85.71%,11.32%,61.19%
11H(FRANCIS),98,72.73%,65.31%,68.82%,74.90%
11H(JEROME),118,53.33%,13.56%,21.62%,41.47%
11H(JOHN THE BAPTIST),99,14.48%,94.95%,25.13%,61.35%
11HH(MARY MAGDALENE),90,15.81%,85.56%,26.69%,63.29%
11H(PAUL),52,66.67%,3.85%,7.27%,29.32%
11H(PETER),119,29.79%,11.76%,16.87%,40.41%
11H(DOMINIC),29,55.00%,37.93%,44.90%,53.41%
11H(SEBASTIAN),56,52.94%,80.36%,63.83%,80.98%
11F(MARY),1189,99.61%,21.53%,35.41%,95.02%
Macro,-,46.64%,50.05%,32.19%,60.13%
Micro,-,31.71%,31.71%,31.71%,33.45%
