,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),12,0,0,1,0,0,1,0,0,0
11H(JOHN THE BAPTIST),1,92,0,0,0,1,0,0,0,5
11H(PAUL),5,43,2,0,0,0,1,0,0,1
11H(FRANCIS),26,7,0,55,0,0,10,0,0,0
11HH(MARY MAGDALENE),1,10,0,0,76,0,0,0,0,3
11H(JEROME),11,102,0,1,0,1,3,0,0,0
11H(DOMINIC),3,1,0,1,0,0,24,0,0,0
11F(MARY),117,274,0,8,394,1,110,248,10,27
11H(PETER),6,98,2,1,0,0,5,0,1,6
11H(SEBASTIAN),2,8,0,0,0,0,1,0,0,45
