,11H(ANTONY OF PADUA),11H(JOHN THE BAPTIST),11H(PAUL),11H(FRANCIS),11HH(MARY MAGDALENE),11H(JEROME),11H(DOMINIC),11F(MARY),11H(PETER),11H(SEBASTIAN)
11H(ANTONY OF PADUA),3,0,0,1,0,0,10,0,0,0
11H(JOHN THE BAPTIST),8,37,0,0,9,0,3,0,0,42
11H(PAUL),20,15,1,5,1,0,8,0,0,2
11H(FRANCIS),32,2,1,19,2,0,38,0,0,4
11HH(MARY MAGDALENE),3,6,0,0,72,1,4,0,0,4
11H(JEROME),20,51,0,8,7,7,10,0,0,15
11H(DOMINIC),6,0,0,0,0,0,23,0,0,0
11F(MARY),383,35,9,9,317,4,289,44,5,94
11H(PETER),34,43,4,6,5,4,18,0,0,5
11H(SEBASTIAN),1,2,0,0,4,0,1,0,0,48
