,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),163,11,6,16,0,6,2,3,7,4
11H(JOHN THE BAPTIST),10,102,4,2,3,1,2,0,4,1
11H(JEROME),8,3,52,4,3,0,1,4,1,2
11HH(CATHERINE),9,5,5,39,2,1,1,3,5,6
11H(PETER),4,9,4,2,35,1,5,1,1,2
11H(JOHN),1,5,4,0,1,17,4,0,1,1
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),3,1,5,0,1,1,1,22,3,1
11H(FRANCIS),1,5,2,1,3,1,0,2,14,1
11H(JOSEPH),6,2,3,3,2,2,1,2,0,13
