,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),151,7,2,10,0,1,1,0,2,2
11H(JOHN THE BAPTIST),12,106,3,1,3,1,1,0,3,1
11H(JEROME),2,1,67,0,0,0,1,3,1,1
11HH(CATHERINE),10,5,1,50,3,1,2,0,0,3
11H(PETER),4,9,2,1,43,0,5,1,0,2
11H(JOHN),4,9,0,0,0,31,4,0,1,2
11H(PAUL),0,3,2,0,2,3,19,1,0,0
11H(ANTONY ABBOT),0,1,6,0,0,0,0,29,1,1
11H(FRANCIS),0,3,1,1,2,2,0,2,27,1
11H(JOSEPH),5,2,3,1,3,1,1,2,0,17
