,11HH(MARY MAGDALENE),11H(JOHN THE BAPTIST),11H(JEROME),11HH(CATHERINE),11H(PETER),11H(JOHN),11H(PAUL),11H(ANTONY ABBOT),11H(FRANCIS),11H(JOSEPH)
11HH(MARY MAGDALENE),129,10,10,14,12,12,2,2,17,6
11H(JOHN THE BAPTIST),4,84,8,0,9,14,3,1,1,5
11H(JEROME),24,3,16,13,2,1,0,4,3,8
11HH(CATHERINE),19,3,12,18,0,1,0,7,9,3
11H(PETER),3,9,1,1,26,5,2,10,1,2
11H(JOHN),2,2,9,8,1,2,0,2,4,1
11H(PAUL),0,0,0,0,0,0,0,0,0,0
11H(ANTONY ABBOT),4,2,15,1,1,1,1,7,3,1
11H(FRANCIS),2,8,10,0,0,1,0,0,0,8
11H(JOSEPH),4,4,3,1,2,5,0,2,1,10
