class_name,# of Images,Precision,Recall,F1 Score,Average Precision
11HH(MARY MAGDALENE),218,79.51%,74.77%,77.07%,67.30%
11H(JOHN THE BAPTIST),129,71.33%,79.07%,75.00%,60.25%
11H(JEROME),78,61.18%,66.67%,63.80%,44.49%
11HH(CATHERINE),76,58.21%,51.32%,54.55%,35.15%
11H(PETER),64,70.00%,54.69%,61.40%,42.42%
11H(JOHN),34,56.67%,50.00%,53.12%,30.76%
11H(PAUL),0,0.00%,0.00%,0.00%,0.00%
11H(ANTONY ABBOT),38,59.46%,57.89%,58.67%,36.71%
11H(FRANCIS),30,38.89%,46.67%,42.42%,20.43%
11H(JOSEPH),34,41.94%,38.24%,40.00%,19.03%
Macro,-,53.72%,51.93%,52.60%,35.65%
Micro,-,65.19%,65.19%,65.19%,45.98%
